,Unnamed: 0,title,label
4741,5118,things to know about mike pence before tuesdays debate,REAL
4742,2452,house republicans seek obamacare repeal more defense in new budget plan,REAL
4743,7856,trump panics as of florida gop early votes go to hillary video,FAKE
4744,7505,comment on anonymous world war is on the horizon in by world war news anonymous declares ww on the horizon,FAKE
4745,3334,hillary clinton broke the rules our view,REAL
4746,4873,trump surges in battleground national polls,REAL
4747,4810,ballot access another way dems and the gop screw third parties,REAL
4748,8996,us japan push to fortify alliances amid threat posed by north korea,FAKE
4749,2836,the secret plot behind the creation of isis,REAL
4750,7653,fantastic trumps point plan to reform healthcare begins with a bombshell percentfedupcom,FAKE
4751,3052,emotional attachment to political parties seems to make people more kneejerk in their beliefs,REAL
4752,1466,donald trumps despotic fantasies heres what the world would look like if he were president,REAL
4753,10171,globalist plan for human control,FAKE
4754,314,in the united states anxiety is up but crime is down,REAL
4755,7422,trump melts down and accuses the us postal service of stealing the election for clinton,FAKE
4756,3502,donald trump hillary clinton showcase clashing styles at times of crisis,REAL
4757,2511,trump says building a usmexico wall is easy but is it really,REAL
4758,4013,usbacked syrian rebels appeal for antiaircraft missiles,REAL
4759,333,dogs hit escapees scent at gas station near prison,REAL
4760,5062,clinton factchecked on truthful claim in email scandal,REAL
4761,36,dem outcry on abortion measure they failed to notice threatens to stall antisex trafficking bill,REAL
4762,6564,podesta relative earned sixfigure fees lobbying clintons state dept during his tenure there,FAKE
4763,8061,running on the hillary ticket then let me ask,FAKE
4764,6142,breaking trump vp plane slides off runway at laguardia airport in nyc,FAKE
4765,105,lets make the south stop lying the rights war on our history and truth must be defeated now,REAL
4766,6006,bundy brother acquittal trolled in the most hilarious way on craigslist,FAKE
4767,8888,october shocker fbi has explosive information on trump conspiring with putin,FAKE
4768,1744,bernie vs hillary who connects better with voters,REAL
4769,1053,bernie sanders big day,REAL
4770,9504,on mass media and its perceived prerogatives,FAKE
4771,6953,donald trump likely to end aid for rebels fighting syrian government information,FAKE
4772,1069,trump cruz keep on winning four reasons why super saturday matters,REAL
4773,7563,how trump happened,FAKE
4774,4973,libertarian gary johnson tries his luck in las vegas,REAL
4775,3432,major supreme court cases that would have been different without scalia,REAL
4776,7813,email reveals what progressive think tank gained by hosting netanyahu,FAKE
4777,9438,imahdi the arrivals why satanism is practiced by our leaders,FAKE
4778,1324,clinton blasts wall street but still draws millions in contributions,REAL
4779,7184,black trump supporters call hillary clinton a racist,FAKE
4780,9805,watch praying muslims sit on jewish prayer shawls in airport shul jews are outraged,FAKE
4781,1666,donald trump is destroying jeb bush why his gambit could be the last straw,REAL
4782,6150,lights camera propaganda washingtons antirussia campaign invades hollywood danielle ryan,FAKE
4783,8087,us calls on saudi arabia to end airstrikes against yen,FAKE
4784,9786,trumps proposed student loan program makes him look more liberal than obama republicans fuming,FAKE
4785,8968,election heats up kerry heads to the polesin antarctica wtf,FAKE
4786,9576,nestle eks more groundwater to expand michigan plant,FAKE
4787,504,states with the most people on food stamps,REAL
4788,3290,why mitch mcconnell bid to extend patriot act failed,REAL
4789,5989,poll who will win florida usapoliticsnow,FAKE
4790,8672,world wildlife falls by in years,FAKE
4791,2801,administration officials defend iran nuclear deal,REAL
4792,5780,assange clinton and isis are funded by same people trump not permitted to win,FAKE
4793,8118,couple seeking house willing to do webcam show for landlords,FAKE
4794,10358,percent of socalled clean hydroelectric projects will usher in a new wave of mercury contamination,FAKE
4795,1820,mitt romney was right to win in heres what republicans must do now,REAL
4796,3628,in wake of paris shooting spain worries about terror attacks on its home soil,REAL
4797,1609,carlys momentum keeps growing,REAL
4798,2350,why mass shootings dont convince gun owners to support gun control,REAL
4799,5092,division and tension at the dnc the democrats night of unity is marred by dissent,REAL
4800,10551,man with unfashionable front door feared by neighbours,FAKE
4801,9566,why was this natural medicinal substance just banned by the dea,FAKE
4802,9745,terrorists attack police training college in pakistan cadets killed and injured,FAKE
4803,946,takeaways democrats tangle at debate in new york,REAL
4804,8729,freedom rider russophobia war party propaganda,FAKE
4805,6884,bombs ready the american blob is already oozing into syria ryan cooper,FAKE
4806,3486,republicans push for a permanent aristocracy,REAL
4807,3371,classified emails from clinton aides kickstarted fbi probe candidate downplays controversy,REAL
4808,976,cruz likely to block trump on a second ballot at the gop convention,REAL
4809,6209,comment on breaking supreme court rules cops can break the law to enforce the law by joseph edward bodden,FAKE
4810,5644,the failure of us democracy,FAKE
4811,8474,trump or clinton,FAKE
4812,4752,takeaways from the debate that didnt matter,REAL
4813,274,pleading for paul ryan,REAL
4814,3847,long odds ahead for obama on his troubled trade agenda,REAL
4815,5566,here is why the trump administration will be a force for peace james p pinkerton,FAKE
4816,1183,plouffe to clinton stop micromanaging,REAL
4817,3876,obamas leadership tank is out of gas president shrinks as our challenges grow,REAL
4818,1359,marco rubio is running scared,REAL
4819,9851,women in iceland leave work early to protest the countrys wage gap,FAKE
4820,5990,urban population booms will make climate change worse,FAKE
4821,7804,nanny in jail after force feeding baby to death,FAKE
4822,1731,meet the trump truthers media figures insist bigoted trump questioner was just a liberal plant,REAL
4823,5550,why is spiritcooking trending on twitter,FAKE
4824,8526,ceta is step towards a corporate land called euramerica,FAKE
4825,10176,shouts of not my president in california following trump victory,FAKE
4826,710,trumps a walking time bomb dont be fooled by his victory he can implode his own campaign at any moment,REAL
4827,5738,chairman cash john podesta is paid a month by foundation run by banker with ties to financial crisis,FAKE
4828,10008,israeli mister sparks scandal after showing satisfaction at italys earthquakes,FAKE
4829,6059,trumps campaign for celebrity,FAKE
4830,4974,eric trump dads campaign to focus on fix innercity education,REAL
4831,5704,brexit lost scuppered by may and high court,FAKE
4832,4191,trump spurs some conservative leaders to step back from the gop,REAL
4833,6396,obamas doj issued stand down order on clinton foundation investigation,FAKE
4834,9137,breakingexclusive comey lied fbi synced weiner laptop under misused terror warrant updated,FAKE
4835,7915,michael moore visits wikileaks juli assange video,FAKE
4836,7995,election night drama hillary overheard giving spouse a tongue lashing,FAKE
4837,7106,israeli deputy mister italy quakes retribution for anti jewish vote,FAKE
4838,2034,is it already,REAL
4839,7671,its on between duterte and america,FAKE
4840,2602,boehner israel trip planned before netanyahuobama rift,REAL
4841,6766,the us may soon face an apocalyptic seismic event,FAKE
4842,8121,antitrump protester holds reprehensible sign about melania truthfeed,FAKE
4843,392,why these democrats flipped to defeat wall street deregulation,REAL
4844,6165,new leaked clinton emails came from the devices of anthony weiner,FAKE
4845,7985,federal election commission fec is another example of a lazy corrupt agency,FAKE
4846,2870,california airport security tightened amid isis fears,REAL
4847,1414,exclusive new jeb bush super pac ad uses paris san bernardino images,REAL
4848,6158,megyn sic kelly gowdy triumphantly comments on the hillary case reopening,FAKE
4849,758,can hillary flip the script in oregon and kentucky,REAL
4850,8615,rise of mandatory vaccinations means the end of medical freedom,FAKE
4851,7519,bank of canada commentary whipsaws loonie,FAKE
4852,888,cruz and kasich form an alliance is that fair video,REAL
4853,4480,glenn reynolds dont be a sucker for socialism,REAL
4854,1041,why the death of gop loyalty pledge matters,REAL
4855,1276,how cruz rescued carson,REAL
4856,9065,would a trump presidency make sjws even more aggressiveand is secession the answer,FAKE
4857,7925,french college student came to america with her family nine years ago because europe had become too dangerous to live in because of mass muslim migration,FAKE
4858,3603,police arrest suspected of helping paris gunmen,REAL
4859,6971,combat obesity with a balance of omega and omega,FAKE
4860,5930,what is the goal of the progressive movement to gain power or to give it away,FAKE
4861,376,us election bernie sanders and hillary clintons policies compared,REAL
4862,3504,trump clinton trade blows on terror and guns in wake of orlando attack,REAL
4863,9483,whats wrong with the planet saudi arabia to be reelected to un human rights council,FAKE
4864,242,clinton defends role over benghazi in heated hill hearing,REAL
4865,3384,many clinton charity donors also got state department awards under hillary,REAL
4866,1741,hillary clinton and bernie sanders lecture vs rock concert,REAL
4867,2668,even gawker haters should fear the strategy peter thiel is using to destroy gawker,REAL
4868,593,gun control becomes a litmus test in democratic primaries,REAL
4869,2373,atf misfire guide indicates bullets at center of firestorm already banned agency blames error,REAL
4870,8285,americas most popular legal drug is responsible for of all cancer,FAKE
4871,10261,stationing american troops in japan will lead to bloody tragedy expm of japan,FAKE
4872,8842,deterioration of interracial relations during barack obamas presidency,FAKE
4873,3316,vfw fires back at obama politics not confused,REAL
4874,5021,gop reaches new level of panic over trumps candidacy,REAL
4875,1202,clinton regrets remark on superpredators after encounter with activist,REAL
4876,7777,washington post antitrump scare tactics,FAKE
4877,3655,critics to the white house call orlando what it is,REAL
4878,9843,on contact chris hedges and medea benjamin on the ussaudi alliance,FAKE
4879,5172,defying republican orthodoxy trump trashes trade deals and advocates tariffs,REAL
4880,4058,former egyptian president morsi sentenced to death,REAL
4881,9379,re jedi mind trick mark hamill to democrats dont panic vote,FAKE
4882,4084,copenhagen police shoot kill man near train station,REAL
4883,6945,hoax tweet leads to street riots,FAKE
4884,5193,lets dispel with this notion that donald trump knows what hes doing,REAL
4885,5271,republican conventions nonconventional list model astronaut and trump clan,REAL
4886,3756,curfew begins in riottorn baltimore,REAL
4887,8450,battle for mosul not what it seems,FAKE
4888,2023,how right was romney,REAL
4889,1683,marco rubio donald trumps plan borders on the absurd,REAL
4890,7078,steven agal receives russian citizenship on putins personal decision,FAKE
4891,8935,man searching for unbiased review of adhm and shivaay on internet ends up exhausting data pack,FAKE
4892,8511,the state duma has postponed the adoption of the bill on winter tires the newspapers,FAKE
4893,106,not all the recent fires at black churches were arson heres what we know,REAL
4894,7491,udan effect bengaluru techies demand air taxi services to cross silk board,FAKE
4895,3797,obama will address hillarys email scandal on first ever fox news sunday,REAL
4896,6314,russia reveals chilling first images of supernuke sat which has power to devastate area size of texas,FAKE
4897,2425,obamacare on the line at scotus,REAL
4898,6200,asda shoppers just generally angry,FAKE
4899,532,obama to propose ending sequester,REAL
4900,8116,more bang for the buck new eastern outlook,FAKE
4901,7487,ben shapiro destroys john oliver on abortion and trump daily wire,FAKE
4902,373,sanders says hes backing dnc chairs primary opponent,REAL
4903,4967,trump doubles down in naming a combative true believer as campaign chief,REAL
4904,306,a monumental test for boehner,REAL
4905,5661,comment on why were all deficient in magnesium the many signs what to do by aint no sunshine seasonal sadness and magnesium activation health,FAKE
4906,8520,cnbc trump will win the election and is more popular than obama in ai system finds,FAKE
4907,8338,beck comey letter one of the most irresponsible things to ever happen,FAKE
4908,1554,sanders campaign sues dnc after database breach,REAL
4909,10523,russian warships ready to strike terrorists near aleppo,FAKE
4910,7651,time does nothing,FAKE
4911,10221,podesta goes crazy live on cnn over new fbi hillary investigation,FAKE
4912,8769,kim davis could pay as much as in legal costs for her publicity stunt,FAKE
4913,9422,rapper invited to meet with obama on youth initiative has ankle monitor go off during meeting,FAKE
4914,6125,german panzers to rumble once more along russian borders,FAKE
4915,10353,black female attorney demolishes antitrump white tv anchors,FAKE
4916,5740,scientists believe they have found et,FAKE
4917,3036,pundits and presidents complain about polarization but it may be the sign of a healthy democracy,REAL
4918,2782,obama again delays afghanistan troop drawdown,REAL
4919,5938,us government and the clinton female come to the psychiatrists couch,FAKE
4920,9995,hacker guccifer issues dire warning to americans democrats may try and hack the election truthfeed,FAKE
4921,1478,boulder bash trump may rip carson but the pressure is on jeb,REAL
4922,4531,echoes of charlie hebdo in attack on texas muhammad cartoon event video,REAL
4923,4616,one of this elections bright spots early voting,REAL
4924,4402,battle over obama immigration actions lands before supreme court,REAL
4925,5343,ways russia is preparing for world war,FAKE
4926,4124,race to replace boehner expected to be another leadership vs conservative caucus showdown,REAL
4927,1045,takeaways from the gop town hall,REAL
4928,6697,brother of clintons campaign chair is an active foreign agent on the saudi arabian payroll,FAKE
4929,7279,hillary spent million from clinton foundation on private jets,FAKE
4930,7215,from pauper to alist princess anna kendrick reveals she was once too poor to buy shoes for oscars,FAKE
4931,824,trumps sweep is another humiliating defeat for media and political elites,REAL
4932,9353,levers of power flushing the vote down the memory hole,FAKE
4933,2760,ers hail release of us prisoners held by iran as republicans slam obama policy,REAL
4934,761,is sanders becoming nader,REAL
4935,1398,the perfect state index if iowa nh are too white to go first then who,REAL
4936,8287,poll finds americans support for police highest in nearly years,FAKE
4937,6929,fbi director comey sent letter to staff all but admitting he botched the email announcement,FAKE
4938,1467,super pacs escalate air war ahead of iowa caucuses,REAL
4939,4888,selfproclaimed genius reaches new highs in stupidity trump puts his incompetence on full display,REAL
4940,6684,journalist facing years in jail for filming the tar sands pipeline protest in north dakota,FAKE
4941,1511,trumps campaign is damaging his brand,REAL
4942,3568,isis extremist who beheaded prisoners is identified as man from london,REAL
4943,5548,millennials search for truth on election but distrust media intelligence firm reports,FAKE
4944,10047,assassination attempt at reno trump rally,FAKE
4945,2885,irans supreme leader slams republican letter on nuke deal,REAL
4946,4903,pence after trump denounces clinton calling supporters deplorables says disrespectful,REAL
4947,237,clinton back in the benghazi hot seat withstands republicans grilling,REAL
4948,1184,whats marco rubios strategy against donald trump,REAL
4949,6254,paris riot police flatten invader camp,FAKE
4950,8899,connect series webinar oct financial markets,FAKE
4951,9562,what keeps the f alive,FAKE
4952,6199,american evil,FAKE
4953,4309,fiorina breakout debate performance has sparked uptick in financial support,REAL
4954,3735,waco biker gang shootout kills outside twin peaks,REAL
4955,7644,att buying time warner if approved assures greater scoundrel media consolidation than already,FAKE
4956,1243,turnout is name of the game in iowa caucuses,REAL
4957,8719,breaking trump voters in critical swing state furious as machines switch votes to hillary top right news,FAKE
4958,1928,cpac conservatives skeptical of another bush,REAL
4959,10386,israeli mister sparks scandal after showing satisfaction for italys earthquakes,FAKE
4960,642,sanders signals the end is near,REAL
4961,1442,donald trump could shoot somebody and not lose voters,REAL
4962,660,democratic primaries clinton claims nomination victory,REAL
4963,480,first take a great jobs report for investors,REAL
4964,5164,donald trumps super pac backers worry candidates errors are piling up,REAL
4965,5904,did you know that cinnamon can boost intelligence,FAKE
4966,10342,assange points out hillarys emails confirm oligarchic control,FAKE
4967,629,trumps tragic victory lap,REAL
4968,7969,when dads kind birthday gift for exwife has his friends puzzled he explains who its really for,FAKE
4969,4575,trump protests intensify as doubts swirl about spontaneity,REAL
4970,557,the big problem obamas free community college plan ignores,REAL
4971,470,millennials and gen x worried retirement years wont be so golden,REAL
4972,10290,uk prepares for war sends tanks soldiers to russias border,FAKE
4973,2491,initial prognosis poor for obamas immigration program at supreme court,REAL
4974,5318,ag lynch told comey,FAKE
4975,10049,video epic loser weiner says he downloaded all of humas emails by accident truthfeed,FAKE
4976,9938,rick rule broadcast interview available now,FAKE
4977,7632,bankrupt hanjin breaks stalemate vessels begin cargo unload,FAKE
4978,6502,gold prices grow by as trump wins us dollar trashed,FAKE
4979,6181,california national guard members wont have to pay back bonuses,FAKE
4980,5534,nation elects first blackhearted president the onion americas finest news source,FAKE
4981,7231,heres proof the gold price is based on cost not supply and demand,FAKE
4982,7269,why im suing vanderbilt university,FAKE
4983,2165,obama muted on human rights lifts arms embargo on vietnam,REAL
4984,4846,trump supporters a basket of deplorables is this clintons percent moment video,REAL
4985,6848,democratic decay,FAKE
4986,7198,comment on election playing a game of chicken with nuclear strategy by pretzelattack,FAKE
4987,8050,snowdens former employer hires exfbi director to review security after nd data breach,FAKE
4988,2659,report on hiring quits brightens labor market picture,REAL
4989,3199,reutersipsos poll trump bush in virtual dead heat,REAL
4990,2986,house negotiators nearing deal to curb nsa data collection powers,REAL
4991,8313,huma may have violated legal obligation regarding classified info foia request shows,FAKE
4992,9395,someone just donated million to bail out everyone arrested at standing rock,FAKE
4993,5744,what does washington plan b in syria really mean the vineyard of the saker,FAKE
4994,3298,mcconnell after his noshutdowns pledge quickly finds himself boxed in,REAL
4995,10202,russell brands back on the trews and hes got quite a bit to say about the us elections video,FAKE
4996,9252,ufo over the east valley here in az last night,FAKE
4997,10319,putin russia is not going to attack anyone,FAKE
4998,4153,how to tell debt facts from political hype,REAL
4999,5042,trump on twitter hillary is brainwashed,REAL
5000,2927,poll most disapprove of obama handling of isis,REAL
5001,10249,the trump epstein rape lawsuit,FAKE
5002,3875,white house hits awol congress for shirking aumf,REAL
5003,4346,hillary clinton to announce presidential bid on sunday,REAL
5004,5647,social justice warriors vow to call the police on people wearing offensive halloween costumes,FAKE
5005,555,senate passes nclb replacement will shift to states help or hurt students video,REAL
5006,3292,senate panel votes tuesday on iran bill that gives congress say on nuclear deal,REAL
5007,5571,dems try to slander comey after he reopens hillary investigation then this video surfaces,FAKE
5008,7045,black turnout soft in early voting boding ill for hillary clinton,FAKE
5009,9897,top black lives matter activist we will incite riots everywhere if trump wins,FAKE
5010,3588,talib claims responsibility for fatal attack on americans in kabul,REAL
5011,3515,bomb maker linked to paris attack died in brussels airport bombing sources tell,REAL
5012,1572,republicans discussed possibility of brokered convention,REAL
5013,5669,dc leaks exposes soros plan to counter russian foreign policy and subvert traditional russian values,FAKE
5014,8251,saudi ambassador to the uae any contact with iran iraq syria and lebanon should be checked,FAKE
5015,8875,huma abedins muslim dad,FAKE
5016,9373,john pilger inside the invisible government war propaganda clinton and trump,FAKE
5017,4640,new emails under review in clinton case emerged from weiner probe,REAL
5018,5558,modi effect facebook to abolish fake troll accounts users can transfer content till st dec,FAKE
5019,2903,as iran talks intensify boehner and netanyahu warn against deal,REAL
5020,6747,joel skousen on scenario world war nwo is coming,FAKE
5021,9686,hillary won more votes lost the election,FAKE
5022,9087,feds born to illegals in year,FAKE
5023,2209,iran nuclear agreement is a better deal possible and at what cost video,REAL
5024,422,income inequality is a problemwhen caused by government meddling,REAL
5025,1956,sen rand paul announces presidential run,REAL
5026,2474,obamacare harvard faculty outraged over health care hikes,REAL
5027,8072,when the river ran red,FAKE
5028,149,selma sets off new fight over martin luther kings contested legacy,REAL
5029,4074,in kenyan town where students were massacred its not safe,REAL
5030,1873,hes filling the government with muslims hanging out with ted cruz mike huckabee and rand paul inside new hampshires wacky gop cattle call,REAL
5031,8629,lucifers banker bradley birkenfeld on corporate crime in america,FAKE
5032,565,the us governments predatorylending program,REAL
5033,6202,trump reaches out to blacks blacks riot in philadelphia,FAKE
5034,3734,there is no nationwide crime wave and police killings are not up,REAL
5035,1999,cant quit mitt friends say romney feels nudge to consider a presidential run,REAL
5036,1851,trump es biden the same as hillary,REAL
5037,1682,now what where the democratic candidates go from here,REAL
5038,7826,what if consciousness is a state of matter just like a solid a liquid or a gas,FAKE
5039,8570,while you were watching the world series some very very big news broke,FAKE
5040,1365,jonah goldberg hillarys iowa win is a big loss for democrats,REAL
5041,26,house passes alternate abortion measure,REAL
5042,10332,too many millennials are cool with communism,FAKE
5043,5958,trump wont mention that bush cheney deleted million emails,FAKE
5044,2038,poll hillary clinton ahead in potential matchups politicscom,REAL
5045,10264,just in case preparing for the evening and day after election,FAKE
5046,6081,the david duke show the state of the campaign the synagogue of sat,FAKE
5047,2767,iraqis think the us is in cahoots with the islamic state and it is hurting the war,REAL
5048,6332,the working class won the election paul craig roberts,FAKE
5049,8002,what does it take to survive where you live,FAKE
5050,6185,new report finds voters have no idea how outraged they supposed to be about anything anymore the onion americas finest news source,FAKE
5051,5269,republican national convention speakers including wife melania testify to donald trumps readiness to be president others savage clinton,REAL
5052,2013,romney exit widens establishment lane for bush,REAL
5053,1308,panicky hillary starts shouting,REAL
5054,9988,lara trump implies fbi letter politically motivated my fatherinlaw forced their hand audio,FAKE
5055,4611,the collectivist election,REAL
5056,1651,ben carson slams reporters over questions about his past,REAL
5057,774,martha maccallum its donald trumps moment and this is how we got here america,REAL
5058,9881,the biggest secret how reptilianhuman hybrids run our world,FAKE
5059,7068,if you live here forget christmas lights theyve been banned to avoid offending refugees,FAKE
5060,542,fact check did hillary clinton introduce a new approach to early education,REAL
5061,6439,mark ruffalo reportedly placed on us terrorist watch list,FAKE
5062,6229,australian site could rival stonehenge as worlds oldest observatory,FAKE
5063,3075,american democracy is doomed,REAL
5064,5782,comeys blindside youre just a cop,FAKE
5065,6427,false flag attack coming in syria as americans sleepwalk into world war iii isaac davis,FAKE
5066,2563,obama hosts dreamers vows to block any rollback of immigration actions,REAL
5067,5069,did bernie sanders seal deal for clinton,REAL
5068,1031,this is only the beginning nate silver explains how donald trump has hacked the system and created a roadmap for future political con men,REAL
5069,8841,kenyan marathon runner rita jeptoo banned more years for doping,FAKE
5070,7767,disgusting evolution of political correctness from to,FAKE
5071,6070,are you taking your iodine,FAKE
5072,4253,mexicos top diplomat calls trumps policies ignorant and racist,REAL
5073,2865,iran nuclear talks go to the wire with chance of success,REAL
5074,4766,eric trump charity spent k at familyowned golf resorts,REAL
5075,434,overdue change in overtime pay our view,REAL
5076,5194,this man is the most dangerous political operative in america,REAL
5077,5907,presstvrussia cancels request to fuel ships in spain,FAKE
5078,2254,exclusive kentucky clerk this is a fight worth fighting,REAL
5079,4968,donnies little lies are yuuuge trump has redefined what it means to be deceitful on the campaign trail,REAL
5080,4781,day after debate clinton gloats and trump fumes,REAL
5081,6925,can it get more corrupt bill that bans naming officers involved in shootings goes to pennsylvania governor,FAKE
5082,9420,breaking we have proof that hillary clinton rigged half the voting machines in america,FAKE
5083,4472,cruz touts himself as only viable conservative in race realclearpolitics,REAL
5084,436,what if the minimum wage increase is a fraud,REAL
5085,4731,mike pence enabled donald trump stop saying hed make a good president,REAL
5086,8138,russias patrol ship yaroslav mudry arrives in cuba on visit,FAKE
5087,669,bernies california endgame,REAL
5088,8279,rwanda the philippines rate better than uk for gender equality study shows,FAKE
5089,3621,charlie draws historic crowd world leaders to paris,REAL
5090,857,ted cruz drops out of the presidential race,REAL
5091,25,planned parenthood gets over million annually in public funds heres where it goes,REAL
5092,1249,chicago court to hear naturalborn case to knock ted cruz off ballot,REAL
5093,3293,nydn calls out traitor senate republicans,REAL
5094,649,as sanders refuses to bow out millennials urge him to keep fighting,REAL
5095,4503,supreme court races the clock on gay marriage obamacare and more,REAL
5096,1330,gloves off for top tier in gop race after debate,REAL
5097,8348,trumps camp manager destroys hillary by pointing out thing we all missed,FAKE
5098,8686,eu using taxpayer money to give muslim invaders in turkey free debit cards and cash transfers to keep them out of europe,FAKE
5099,4319,carly fiorina is more dangerous than donald trump her brazen demagoguery puts his to shame,REAL
5100,3490,whats in donald trumps tax returns,REAL
5101,939,time is running out for bernie sanders,REAL
5102,10464,chips do not need to be cooked three times,FAKE
5103,5196,protests continue as donald trump gears up for the white house,REAL
5104,890,ted cruz says he can woo donald trumps supporters,REAL
5105,3609,first charlie hebdo issue since attack sells out,REAL
5106,2584,netanyahu blasts very very bad iran nuclear agreement,REAL
5107,2155,gop avoids showdown over epa climate change rules,REAL
5108,8269,liberal msnbcs chris matthews makes unbelievable speech must watch,FAKE
5109,4282,fox news poll trump gains carson slips cruz and rubio climb in gop race,REAL
5110,913,has hillary clinton outstayed her welcome,REAL
5111,3362,republicans blast kerry for suggesting iran could skirt new visa rules,REAL
5112,133,the walter scott outrage nobody is talking about,REAL
5113,5713,hillary clinton celebrates her birthday on spanish tv show and spins her eyes for our entertainment opinion conservative,FAKE
5114,3014,whats the answer to political polarization in the us,REAL
5115,9015,clinton fbigate and the true depth of the obamageddon,FAKE
5116,1128,democratic debate takeaways politicscom,REAL
5117,8998,how soon before we become venezuela,FAKE
5118,4513,france launches fierce assault on isis targets in syria,REAL
5119,9912,speaker at trump rally says he hopes hillary clinton dies in a fiery car crash video,FAKE
5120,4387,huckabee resisting the supreme court on gay marriage,REAL
5121,9602,trump announces massive expansion plans for nasa,FAKE
5122,8040,shocking scientists reveal the universe could delete itself at any moment,FAKE
5123,2734,another brian williams story comes into question,REAL
5124,3332,why hillary clinton is unlikely to be indicted over her private email server,REAL
5125,1941,as hillary clinton heads to iowa questions shell face,REAL
5126,6182,on the fault les of change globalizationvlocalization,FAKE
5127,7766,trump a peoples new world order taking shape,FAKE
5128,3392,state department says netanyahu twisted kerrys words in speech to congress,REAL
5129,9460,are you shitting me a dindu flavor jack bauer,FAKE
5130,4241,its getting harder every day rubio says of possible trump support,REAL
5131,6011,iranian military commander claims rogue nation sending elite fighters to infiltrate the us and europe,FAKE
5132,2388,theres an infection hospitals can nearly always prevent why dont they,REAL
5133,1477,donald trump says he has no questions about marco rubios eligibility to be president,REAL
5134,6719,amazing baby yearold bella from moscow easily speaks languages,FAKE
5135,10196,news major headache the blue angels got trapped inside a costco and no one knows how to get them back outside,FAKE
5136,3931,the controversial test thats poised to replace the pap smear,REAL
5137,9526,hillary is sick tired of suffering from weiner backup,FAKE
5138,391,philadelphia to host democratic national convention,REAL
5139,9246,tips to improve your life,FAKE
5140,9820,england players controversially allowed to wear three lions,FAKE
5141,7888,antihillary ad is so powerful shes suing to get it taken down watch before its too late,FAKE
5142,5129,meet hillary clintons potential vice presidents in words,REAL
5143,5518,the media chooses our president hillary because were a nation of morons,FAKE
5144,7987,a martian looks at election day,FAKE
5145,9285,talk nation radio james marc leas on canceling the f,FAKE
5146,8412,vladimir putin straight from the horses mouth,FAKE
5147,3080,partisan voters treat politics and elections like a competitive sports rivalry,REAL
5148,9678,chinese political dissidents are having their organs cut from their bodies for transplant tourists,FAKE
5149,5764,michelle obama promotes lewd rappers,FAKE
5150,8418,fearing election day trouble some us schools cancel classes,FAKE
5151,7920,state that fired pastor demands his sermons notes,FAKE
5152,9677,clintons email narrative just fell apart,FAKE
5153,2112,epa unveils comprehensive water regs critics decry power grab,REAL
5154,3647,its time to fire the irs,REAL
5155,7575,re dont worry about hillary buzzfeed confirms she remained totally super awesome while under siege,FAKE
5156,1142,sparks fly between clinton and sanders at flint debate,REAL
5157,6889,cast your vote whose foreign policy position do you prefer,FAKE
5158,10455,freedom rider dump the democrats for good,FAKE
5159,848,starnes donald trump is not a conservative,REAL
5160,3503,obama on future of terror after bin laden raid,REAL
5161,8789,hillary will land in prison not the oval office,FAKE
5162,6395,chelsea clinton hired eric braverman as ceo of the clinton foundation to clean house now it is being said he is asking for asylum in russia,FAKE
5163,6163,un failed to organize evacuation of civilians from rebelheld aleppo russian envoy,FAKE
5164,8115,awakening from the living dream,FAKE
5165,5013,trump in series of scathing personal attacks questions clintons mental health,REAL
5166,9837,solar winds spur geomagnetic storm that may affect power,FAKE
5167,4063,yemens president cabinet resign amid rebel standoff,REAL
5168,922,hillary torches the bern in ny blowout,REAL
5169,5255,trumps unraveling republican party how we reached this point,REAL
5170,2476,obamacares future ways the health care law could be dismantled in,REAL
5171,8602,cbdinfused cannabis milk soothes anxiety and is hitting stores soon,FAKE
5172,3672,motive elusive in deadly san bernardino rampage as fbi takes over probe,REAL
5173,3011,orrin hatch explains friendship with muhammad ali,REAL
5174,5996,what is operation bluebeam will it derail the election,FAKE
5175,8750,msnbc makes huge mistake after trying to catch black family calling trump racist,FAKE
5176,7476,freedom center urges college presidents to end aid to campus supporters of terror,FAKE
5177,5276,could trump switch gears the line of attack against hillary that could hurt her path to the white house,REAL
5178,4313,how republicans saved hillary clinton again,REAL
5179,2571,the best evidence yet that republicans wont do anything on immigration in,REAL
5180,4951,axelrod can ailes tame trump,REAL
5181,1879,how hillary clintons presidential campaign machine will kick into gear,REAL
5182,5729,comment on year old map was discovered that shatters the official history of the planet by year old map discovered shatters the official history of the human race,FAKE
5183,6952,why are celebs staying silent about politics esquire editor answers own question by naming and shaming,FAKE
5184,7235,french jews urged to rally over unesco resolutions,FAKE
5185,4004,iranian troops prepare to aid russia with syrian ground assault officials say,REAL
5186,5577,comment on not guilty oregon standoff leaders acquitted for malheur wildlife refuge takeover by richard johnson,FAKE
5187,2168,us lifts vietnam arms embargo in move to counter china,REAL
5188,6568,how the elites are using vide and rule to control us,FAKE
5189,285,john boehner says house republicans have a difference in tactics thats not entirely true,REAL
5190,1016,could rnc delegates be bought legally maybe,REAL
5191,9083,exploding ecigarette engulfs man in flames on cctv footage,FAKE
5192,4755,mike pence won the debate by throwing donald trump under the bus,REAL
5193,8315,bush admin just got involved in fbis probe into clintons emails and its game changing image new century times,FAKE
